Date,Open,High,Low,Close,Volume
2023-03-16 00:00:00.000000,19.32,19.95,18.97,19.72,59302142.14
2023-03-17 00:00:00.000000,19.72,21.71,19.47,21.65,91865214.82
2023-03-18 00:00:00.000000,21.632441,22.861988,21.14187,21.195902,789771840.0
2023-03-19 00:00:00.000000,21.19829,22.453812,21.19829,21.903402,475166077.0
2023-03-20 00:00:00.000000,21.91,23.97,21.45,22.2,158131836.5
2023-03-21 00:00:00.000000,22.177589,23.223715,21.639103,22.618267,745081556.0
2023-03-22 00:00:00.000000,22.614277,23.067322,21.149651,21.480486,851680842.0
2023-03-23 00:00:00.000000,21.46,22.77,21.16,22.21,75357481.27
2023-03-24 00:00:00.000000,22.21,22.3,20.29,20.68,81959121.54
2023-03-25 00:00:00.000000,20.68,20.98,20.13,20.44,21914613.98
2023-03-26 00:00:00.000000,20.44,21.16,20.32,20.96,18161955.85
2023-03-27 00:00:00.000000,20.976086,20.979824,19.508055,19.921675,359607077.0
2023-03-28 00:00:00.000000,19.922195,20.764208,19.665567,20.470697,347656506.0
2023-03-29 00:00:00.000000,20.45,21.54,20.44,21.1,35819029.71
2023-03-30 00:00:00.000000,21.11384,21.590513,20.232969,20.551046,472449267.0
2023-03-31 00:00:00.000000,20.55,21.47,20.07,21.18,29146172.7
2023-04-01 00:00:00.000000,21.171352,21.313889,20.858906,20.975641,209186327.0
2023-04-02 00:00:00.000000,21.087992,21.286085,20.315701,20.536976,229561591.0
2023-04-03 00:00:00.000000,20.53,21.0,19.99,20.46,49295072.75
2023-04-04 00:00:00.000000,20.46,21.25,20.31,20.92,29193722.07
2023-04-05 00:00:00.000000,20.924538,21.319178,20.670977,20.966007,324885702.0
2023-04-06 00:00:00.000000,20.969713,20.970621,20.506414,20.610128,222557225.0
2023-04-07 00:00:00.000000,20.611345,20.771725,20.267675,20.46994,171660856.0
2023-04-08 00:00:00.000000,20.466675,20.713236,19.947697,20.036449,194413927.0
2023-04-09 00:00:00.000000,20.03837,20.420706,19.964378,20.299465,152580905.0
2023-04-10 00:00:00.000000,20.3,20.96,20.1,20.92,28388587.74
2023-04-11 00:00:00.000000,20.883928,23.635956,20.860193,23.018827,1083533914.0
2023-04-12 00:00:00.000000,23.01,24.46,22.35,23.82,117722766.49
2023-04-13 00:00:00.000000,23.810883,25.242456,23.704796,24.432308,792335438.0
2023-04-14 00:00:00.000000,24.46,25.51,23.77,24.74,92969648.16
2023-04-15 00:00:00.000000,24.74,24.81,23.84,24.07,32891798.3
2023-04-16 00:00:00.000000,24.079786,25.454144,23.947815,25.361927,466841333.0
2023-04-17 00:00:00.000000,25.36248,25.938335,24.406898,24.558846,789077237.0
2023-04-18 00:00:00.000000,24.564686,25.423292,24.102089,24.85269,487693856.0
2023-04-19 00:00:00.000000,24.85041,24.939508,22.266665,22.712835,836873906.0
2023-04-20 00:00:00.000000,22.70462,23.120537,21.664963,22.18144,658826580.0
2023-04-21 00:00:00.000000,22.183802,22.37649,21.133299,21.278135,489546774.0
2023-04-22 00:00:00.000000,21.26,21.98,21.06,21.8,20527868.75
2023-04-23 00:00:00.000000,21.8,22.24,20.98,21.47,24344602.93
2023-04-24 00:00:00.000000,21.47946,21.950172,21.078793,21.391069,358681450.0
2023-04-25 00:00:00.000000,21.389921,21.937141,20.783756,21.927254,367752382.0
2023-04-26 00:00:00.000000,21.927477,22.921377,20.574015,21.283012,690088236.0
2023-04-27 00:00:00.000000,21.28,22.54,21.2,22.33,48364472.73
2023-04-28 00:00:00.000000,22.339731,23.460052,22.210754,23.366287,511781472.0
2023-04-29 00:00:00.000000,23.366915,23.750763,22.987078,23.182997,369964075.0
2023-04-30 00:00:00.000000,23.183659,23.929724,22.832014,22.832014,368042267.0
2023-05-01 00:00:00.000000,22.73,22.88,21.59,21.97,42585381.91
2023-05-02 00:00:00.000000,21.97,22.4,21.76,22.27,28972915.43
2023-05-03 00:00:00.000000,22.27,22.3,21.25,22.24,37563066.09
2023-05-04 00:00:00.000000,22.24,22.53,21.63,21.74,28165584.11
2023-05-05 00:00:00.000000,21.730816,23.029722,21.706457,22.826111,423211212.0
2023-05-06 00:00:00.000000,22.85,23.27,21.63,21.97,36824163.55
2023-05-07 00:00:00.000000,21.97,22.8,21.69,21.7,32133191.65
2023-05-08 00:00:00.000000,21.807779,21.807779,20.26063,20.657463,553548056.0
2023-05-09 00:00:00.000000,20.658003,20.964788,20.459637,20.683645,272780907.0
2023-05-10 00:00:00.000000,20.69,21.32,19.99,20.94,43034997.18
2023-05-11 00:00:00.000000,20.94,20.95,19.8,20.2,31817109.46
2023-05-12 00:00:00.000000,20.2,20.97,19.83,20.92,40004621.46
2023-05-13 00:00:00.000000,20.92,21.29,20.79,20.85,18828252.98
2023-05-14 00:00:00.000000,20.85,21.26,20.64,20.94,17197778.23
2023-05-15 00:00:00.000000,20.953228,21.48564,20.64781,21.007189,307353987.0
2023-05-16 00:00:00.000000,20.99,21.14,20.44,20.68,32457511.93
2023-05-17 00:00:00.000000,20.679012,21.170769,20.500479,21.068399,279742763.0
2023-05-18 00:00:00.000000,21.06,21.09,20.1,20.34,32272526.21
2023-05-19 00:00:00.000000,20.34,20.58,20.24,20.35,12203577.97
2023-05-20 00:00:00.000000,20.35,20.36,20.12,20.28,11923047.85
2023-05-21 00:00:00.000000,20.28,20.39,19.44,19.62,17454049.85
2023-05-22 00:00:00.000000,19.612019,19.981628,19.383373,19.542046,216922971.0
2023-05-23 00:00:00.000000,19.542263,20.152935,19.45126,20.043182,258761187.0
2023-05-24 00:00:00.000000,20.04435,20.062014,18.914326,19.223663,297840141.0
2023-05-25 00:00:00.000000,19.222572,19.525496,18.892263,19.260662,194537149.0
2023-05-26 00:00:00.000000,19.25,19.56,19.09,19.36,11249226.94
2023-05-27 00:00:00.000000,19.36,20.53,19.34,20.44,13822990.28
2023-05-28 00:00:00.000000,20.44,21.18,20.31,20.82,23232716.4
2023-05-29 00:00:00.000000,20.82,20.99,20.28,20.59,20052767.19
2023-05-30 00:00:00.000000,20.59,21.43,20.48,21.27,40908061.48
2023-05-31 00:00:00.000000,21.255285,21.318878,20.468752,20.824503,246152341.0
2023-06-01 00:00:00.000000,20.82,20.99,20.43,20.51,18968372.25
2023-06-02 00:00:00.000000,20.502729,21.35614,20.383593,21.257595,237609887.0
2023-06-03 00:00:00.000000,21.258623,21.335468,21.017078,21.155565,144933830.0
2023-06-04 00:00:00.000000,21.21,22.31,21.05,21.82,29292770.7
2023-06-05 00:00:00.000000,21.821796,22.042025,19.423832,20.07506,594214946.0
2023-06-06 00:00:00.000000,20.02,20.7,19.26,20.4,41826894.8
2023-06-07 00:00:00.000000,20.399315,20.486584,18.549921,18.634283,390444801.0
2023-06-08 00:00:00.000000,18.63,19.1,18.26,18.89,17007325.0
2023-06-09 00:00:00.000000,18.89,19.36,17.11,17.4,38653266.03
2023-06-10 00:00:00.000000,17.381353,17.392958,13.379449,15.656101,1230339924.0
2023-06-11 00:00:00.000000,15.64,16.17,15.13,15.55,22042187.49
2023-06-12 00:00:00.000000,15.557232,15.606237,14.81719,15.196708,384209938.0
2023-06-13 00:00:00.000000,15.196287,15.873086,14.816585,15.018193,363876713.0
2023-06-14 00:00:00.000000,15.01819,15.30515,14.195953,14.486572,296502336.0
2023-06-15 00:00:00.000000,14.486286,15.010393,14.214148,14.759473,329864409.0
2023-06-16 00:00:00.000000,14.760416,15.399172,14.469567,15.308254,232544705.0
2023-06-17 00:00:00.000000,15.308581,16.065783,15.185427,15.650521,206436912.0
2023-06-18 00:00:00.000000,15.65,15.84,15.31,15.43,7678517.01
2023-06-19 00:00:00.000000,15.438766,16.075371,15.414377,16.073042,163949883.0
2023-06-20 00:00:00.000000,16.078037,16.665106,15.759371,16.635231,265787114.0
2023-06-21 00:00:00.000000,16.65,17.41,16.57,17.24,37898015.32
2023-06-22 00:00:00.000000,17.24,17.74,16.58,16.64,22524007.25
2023-06-23 00:00:00.000000,16.64,17.55,16.19,17.15,40268531.07
2023-06-24 00:00:00.000000,17.15,17.53,16.43,16.66,20935133.45
2023-06-25 00:00:00.000000,16.651472,17.340685,16.607138,16.97138,252839095.0
2023-06-26 00:00:00.000000,16.97,17.12,15.95,16.28,23801525.98
2023-06-27 00:00:00.000000,16.269871,16.909897,16.178589,16.61965,259041273.0
2023-06-28 00:00:00.000000,16.621904,16.627329,15.747582,15.986843,327399744.0
2023-06-29 00:00:00.000000,15.98,18.27,15.87,17.99,45742590.16
2023-06-30 00:00:00.000000,17.99,19.99,17.11,18.86,57111782.57
2023-07-01 00:00:00.000000,18.86,19.01,17.91,18.71,18636372.45
2023-07-02 00:00:00.000000,18.689669,19.704559,18.582005,19.453594,497231250.0
2023-07-03 00:00:00.000000,19.452414,19.613159,18.943146,19.240538,324227812.0
2023-07-04 00:00:00.000000,19.242031,19.876696,19.096739,19.143229,345225951.0
2023-07-05 00:00:00.000000,19.145613,19.355267,18.498629,18.992865,260416081.0
2023-07-06 00:00:00.000000,18.991993,20.922775,18.886261,19.729385,903770571.0
2023-07-07 00:00:00.000000,19.61,21.7,19.27,21.51,69662085.33
2023-07-08 00:00:00.000000,21.51,22.46,21.32,21.82,42760105.1
2023-07-09 00:00:00.000000,21.82,22.35,21.01,21.33,25582748.11
2023-07-10 00:00:00.000000,21.33,21.8,20.51,21.3,44008856.3
2023-07-11 00:00:00.000000,21.3,22.34,21.22,22.07,30543363.66
2023-07-12 00:00:00.000000,22.092424,22.712725,21.828255,21.977602,541605988.0
2023-07-13 00:00:00.000000,21.93,26.79,21.44,26.02,112040102.88
2023-07-14 00:00:00.000000,26.02076,30.057695,25.434978,26.735718,2184090884.0
2023-07-15 00:00:00.000000,26.7,29.1,26.51,27.45,77616992.04
2023-07-16 00:00:00.000000,27.45,28.61,26.54,27.43,58227603.37
2023-07-17 00:00:00.000000,27.43,28.47,25.61,26.83,79483808.38
2023-07-18 00:00:00.000000,26.83,27.09,24.76,25.56,62512632.88
2023-07-19 00:00:00.000000,25.56,26.99,25.37,26.31,65210080.97
2023-07-20 00:00:00.000000,26.368727,26.896439,25.169426,25.375168,606255421.0
2023-07-21 00:00:00.000000,25.375525,25.947922,25.142338,25.544268,410907584.0
2023-07-22 00:00:00.000000,25.51,25.97,24.09,24.52,23659080.27
2023-07-23 00:00:00.000000,24.52,25.25,24.16,24.76,29589539.29
2023-07-24 00:00:00.000000,24.76552,24.810638,23.069426,23.381491,492344649.0
2023-07-25 00:00:00.000000,23.37,24.0,22.75,23.29,30784991.58
2023-07-26 00:00:00.000000,23.29,25.65,23.18,25.18,52095173.98
2023-07-27 00:00:00.000000,25.17808,25.586376,24.720161,25.099337,514211484.0
2023-07-28 00:00:00.000000,25.1,25.52,24.52,24.81,34151035.91
2023-07-29 00:00:00.000000,24.843933,25.367044,24.780375,25.168974,265061245.0
2023-07-30 00:00:00.000000,25.169373,25.193293,23.845407,24.261019,365262222.0
2023-07-31 00:00:00.000000,24.261839,24.750183,23.658819,23.720957,376948332.0
2023-08-01 00:00:00.000000,23.724892,23.998753,23.087238,23.998753,428254164.0
2023-08-02 00:00:00.000000,24.05,24.27,22.87,23.14,31130414.83
2023-08-03 00:00:00.000000,23.14,23.38,22.49,22.62,22727563.66
2023-08-04 00:00:00.000000,22.632715,23.521782,22.522667,22.793619,382245804.0
2023-08-05 00:00:00.000000,22.793602,22.895529,22.327997,22.632204,250613466.0
2023-08-06 00:00:00.000000,22.632547,23.4161,22.596603,23.185696,320595154.0
2023-08-07 00:00:00.000000,23.185406,23.503939,22.487352,23.068756,353804981.0
2023-08-08 00:00:00.000000,23.069252,24.727625,23.021738,24.211763,495649796.0
2023-08-09 00:00:00.000000,24.211031,24.951586,24.194208,24.378527,447009018.0
2023-08-10 00:00:00.000000,24.378302,24.8095,24.150667,24.613052,339616018.0
2023-08-11 00:00:00.000000,24.610626,24.865314,24.359615,24.582861,314045619.0
2023-08-12 00:00:00.000000,24.585543,25.111952,24.405806,24.906731,253389584.0
2023-08-13 00:00:00.000000,24.905216,24.91316,24.236483,24.242886,263449955.0
2023-08-14 00:00:00.000000,24.242403,25.227118,24.095398,25.142822,359715099.0
2023-08-15 00:00:00.000000,25.17,25.34,23.72,23.88,34606007.26
2023-08-16 00:00:00.000000,23.900015,23.99312,22.487528,22.811975,441171937.0
2023-08-17 00:00:00.000000,22.79,23.4,20.27,21.69,52640360.75
2023-08-18 00:00:00.000000,21.712427,22.170013,21.089134,21.335493,411279768.0
2023-08-19 00:00:00.000000,21.335711,22.147785,21.315994,21.879038,244048976.0
2023-08-20 00:00:00.000000,21.89,22.03,21.58,21.77,8673017.32
2023-08-21 00:00:00.000000,21.773264,21.777426,20.683577,21.20826,339125910.0
2023-08-22 00:00:00.000000,21.207066,21.250513,19.735468,20.546541,381594696.0
2023-08-23 00:00:00.000000,20.56,21.81,20.38,21.73,32454156.7
2023-08-24 00:00:00.000000,21.707987,21.988443,20.751087,21.033031,328472951.0
2023-08-25 00:00:00.000000,21.05,21.05,20.08,20.42,19229716.09
2023-08-26 00:00:00.000000,20.42,20.43,20.18,20.28,5846199.1
2023-08-27 00:00:00.000000,20.28,20.9,20.23,20.79,8703634.15
2023-08-28 00:00:00.000000,20.786964,20.786964,20.16869,20.5571,200600033.0
2023-08-29 00:00:00.000000,20.556866,21.983257,20.128344,21.780764,469679540.0
2023-08-30 00:00:00.000000,21.79,21.99,20.61,20.82,23853899.07
2023-08-31 00:00:00.000000,20.82,21.05,19.43,19.73,40987465.06
2023-09-01 00:00:00.000000,19.73,19.92,19.03,19.32,25529022.64
2023-09-02 00:00:00.000000,19.32,19.68,19.14,19.49,9303242.26
2023-09-03 00:00:00.000000,19.49,19.66,19.24,19.57,9355187.04
2023-09-04 00:00:00.000000,19.57,20.02,19.18,19.51,14340090.33
2023-09-05 00:00:00.000000,19.51,20.57,19.04,20.26,32071933.35
2023-09-06 00:00:00.000000,20.26,20.37,19.15,19.64,23346044.78
2023-09-07 00:00:00.000000,19.62108,19.972979,19.367788,19.890499,242438252.0
2023-09-08 00:00:00.000000,19.91,20.28,19.36,19.61,15951678.76
2023-09-09 00:00:00.000000,19.61,19.61,19.37,19.44,6265388.01
2023-09-10 00:00:00.000000,19.446188,19.446188,17.87034,18.248831,520683204.0
2023-09-11 00:00:00.000000,18.24,18.45,17.36,17.72,35117993.35
2023-09-12 00:00:00.000000,17.738865,18.655071,17.606657,17.929827,361388393.0
2023-09-13 00:00:00.000000,17.930872,18.508787,17.739513,18.403,356729875.0
2023-09-14 00:00:00.000000,18.403322,19.267307,18.403322,18.838306,349380172.0
2023-09-15 00:00:00.000000,18.83918,19.406582,18.59033,19.168844,205202282.0
2023-09-16 00:00:00.000000,19.14,19.44,18.88,19.13,10552890.07
2023-09-17 00:00:00.000000,19.139828,19.139828,18.71294,18.831629,112594680.0
2023-09-18 00:00:00.000000,18.83238,20.100101,18.651571,19.657246,316245106.0
2023-09-19 00:00:00.000000,19.66,20.38,19.58,20.04,21278349.73
2023-09-20 00:00:00.000000,20.04,20.51,19.81,20.29,25908280.08
2023-09-21 00:00:00.000000,20.29,20.3,19.28,19.46,28829909.47
2023-09-22 00:00:00.000000,19.46,19.79,19.17,19.42,15987737.87
2023-09-23 00:00:00.000000,19.46,19.79,19.17,19.42,273614.035
2023-09-24 00:00:00.000000,19.46,19.79,19.17,19.42,237377.083
2023-09-25 00:00:00.000000,19.46,19.79,19.17,19.42,536868.777
2023-09-26 00:00:00.000000,19.46,19.79,19.17,19.42,522180.351
2023-09-27 00:00:00.000000,19.46,19.79,19.17,19.42,943861.842
2023-09-28 00:00:00.000000,19.12,20.03,19.09,19.98,30020126.04
2023-09-29 00:00:00.000000,19.12,20.03,19.09,19.98,565041.2
2023-09-30 00:00:00.000000,20.27,21.79,20.09,21.36,27753526.18
2023-10-01 00:00:00.000000,20.27,21.79,20.09,21.36,1350196.382
2023-10-02 00:00:00.000000,20.27,21.79,20.09,21.36,1679273.949
2023-10-03 00:00:00.000000,20.27,21.79,20.09,21.36,1137984.041
2023-10-04 00:00:00.000000,20.27,21.79,20.09,21.36,883545.838
2023-10-05 00:00:00.000000,23.146551,23.717648,22.628948,22.694141,361288781.0
2023-10-06 00:00:00.000000,22.692167,23.705091,22.692167,23.424454,402665506.0
2023-10-07 00:00:00.000000,23.43,24.18,23.11,23.31,17404929.6
2023-10-08 00:00:00.000000,23.289335,23.613707,23.144279,23.246426,190670414.0
2023-10-09 00:00:00.000000,23.244909,23.353512,21.814489,22.118397,356967743.0
2023-10-10 00:00:00.000000,22.1,22.48,21.71,22.11,17074119.8
2023-10-11 00:00:00.000000,22.11,22.4,21.61,22.01,25221990.12
2023-10-12 00:00:00.000000,22.007484,22.019926,21.068972,21.300268,283320977.0
2023-10-13 00:00:00.000000,21.29,22.19,21.11,21.84,18821343.42
2023-10-14 00:00:00.000000,21.29,22.19,21.11,21.84,243456.115
2023-10-15 00:00:00.000000,22.010534,22.135815,21.711384,21.922028,178940996.0
2023-10-16 00:00:00.000000,21.922586,24.414469,21.922586,23.982958,726713710.0
2023-10-17 00:00:00.000000,23.97,24.55,23.49,23.95,40260870.09
2023-10-18 00:00:00.000000,23.95,24.41,23.36,23.42,33897231.35
2023-10-19 00:00:00.000000,23.95,24.41,23.36,23.42,1708510.464
2023-10-20 00:00:00.000000,24.937544,27.31617,24.774506,27.033674,910991447.0
2023-10-21 00:00:00.000000,27.034481,30.142448,26.712612,29.386229,1160814433.0
2023-10-22 00:00:00.000000,27.034481,30.142448,26.712612,29.386229,979912.243
2023-10-23 00:00:00.000000,27.034481,30.142448,26.712612,29.386229,2892634.04
2023-10-24 00:00:00.000000,31.92,32.58,29.53,30.18,128051981.3
2023-10-25 00:00:00.000000,30.15122,33.693222,30.059874,32.463066,1458706203.0
2023-10-26 00:00:00.000000,30.15122,33.693222,30.059874,32.463066,2593101.869
2023-10-27 00:00:00.000000,30.15122,33.693222,30.059874,32.463066,1601328.022
2023-10-28 00:00:00.000000,31.74,32.51,31.41,31.65,28597328.1
2023-10-29 00:00:00.000000,31.65,33.16,31.31,32.84,55670650.67
2023-10-30 00:00:00.000000,32.84,35.31,32.47,34.95,100384070.0
2023-10-31 00:00:00.000000,34.959831,38.546432,34.908436,38.519516,1577034191.0
2023-11-01 00:00:00.000000,38.513058,46.2509,37.961052,41.461544,3630725002.0
2023-11-02 00:00:00.000000,41.385948,44.489124,38.975346,40.207569,2583692673.0
2023-11-03 00:00:00.000000,40.208927,40.225723,38.218376,39.51976,1755955299.0
2023-11-04 00:00:00.000000,39.52021,42.69524,39.168793,42.346596,1454107898.0
2023-11-05 00:00:00.000000,42.44,42.86,40.3,41.2,87552035.77
2023-11-06 00:00:00.000000,42.44,42.86,40.3,41.2,2212020.031
2023-11-07 00:00:00.000000,42.44,42.86,40.3,41.2,3447843.701
2023-11-08 00:00:00.000000,42.44,42.86,40.3,41.2,1418831.051
2023-11-09 00:00:00.000000,42.44,42.86,40.3,41.2,4257617.115
2023-11-10 00:00:00.000000,42.44,42.86,40.3,41.2,4565362.62
2023-11-11 00:00:00.000000,56.72,63.93,53.63,56.34,415819053.43
2023-11-12 00:00:00.000000,56.34,61.88,54.54,56.3,292290056.31
2023-11-13 00:00:00.000000,56.3,59.83,51.6,51.61,301609244.17
2023-11-14 00:00:00.000000,51.61,57.93,51.31,56.83,288902544.79
2023-11-15 00:00:00.000000,51.61,57.93,51.31,56.83,3590761.454
2023-11-16 00:00:00.000000,65.5,68.16,56.39,57.78,418696390.74
2023-11-17 00:00:00.000000,65.5,68.16,56.39,57.78,2740209.443
2023-11-18 00:00:00.000000,65.5,68.16,56.39,57.78,1812141.94
2023-11-19 00:00:00.000000,58.58,62.18,56.67,61.13,200925705.62
2023-11-20 00:00:00.000000,61.370461,61.370461,56.353432,56.533833,1937313546.0
2023-11-21 00:00:00.000000,56.540367,57.365688,51.555916,52.000473,2440890238.0
2023-11-22 00:00:00.000000,52.002129,58.791565,51.737495,57.588558,1985653842.0
2023-11-23 00:00:00.000000,52.002129,58.791565,51.737495,57.588558,1302926.66
2023-11-24 00:00:00.000000,56.578892,58.686012,56.349091,56.86644,1146346831.0
2023-11-25 00:00:00.000000,56.578892,58.686012,56.349091,56.86644,1219743.332
2023-11-26 00:00:00.000000,58.845421,58.957962,56.511456,57.6427,871154750.0
2023-11-27 00:00:00.000000,57.628868,58.021225,53.71447,55.064621,1237763215.0
2023-11-28 00:00:00.000000,55.06263,58.606823,54.085323,58.19437,1412314015.0
2023-11-29 00:00:00.000000,58.19305,61.653358,57.855091,59.25013,1941361674.0
2023-11-30 00:00:00.000000,58.19305,61.653358,57.855091,59.25013,1077655.648
2023-12-01 00:00:00.000000,59.28,61.89,58.64,59.78,116934396.27
2023-12-02 00:00:00.000000,59.78,63.92,59.7,63.71,120751779.39
2023-12-03 00:00:00.000000,63.71,65.54,62.27,63.0,165325950.81
2023-12-04 00:00:00.000000,63.71,65.54,62.27,63.0,2708381.998
2023-12-05 00:00:00.000000,63.71,65.54,62.27,63.0,1691124.349
2023-12-06 00:00:00.000000,61.01,66.61,61.01,61.86,243125138.39
2023-12-07 00:00:00.000000,61.86,69.41,61.65,67.78,266641722.61
2023-12-08 00:00:00.000000,67.78,75.3,67.78,74.94,302233341.73
2023-12-09 00:00:00.000000,74.94,77.75,71.63,72.25,274764488.15
2023-12-10 00:00:00.000000,72.25,74.87,70.67,74.81,178843239.76
2023-12-11 00:00:00.000000,72.25,74.87,70.67,74.81,2903269.228
2023-12-12 00:00:00.000000,70.344284,72.340927,65.968994,68.54068,2366453484.0
2023-12-13 00:00:00.000000,70.344284,72.340927,65.968994,68.54068,2031166.213
2023-12-14 00:00:00.000000,70.748672,76.179985,69.857323,75.620331,2464938440.0
2023-12-15 00:00:00.000000,75.68,79.44,72.09,72.52,258890929.58
2023-12-16 00:00:00.000000,72.52,77.17,71.18,73.67,180819746.35
2023-12-17 00:00:00.000000,72.52,77.17,71.18,73.67,1396426.137
2023-12-18 00:00:00.000000,70.77,75.46,67.08,74.41,219825107.3
2023-12-19 00:00:00.000000,70.77,75.46,67.08,74.41,1553714.022
2023-12-20 00:00:00.000000,72.98999,83.957451,72.98999,82.191231,3745738278.0
2023-12-21 00:00:00.000000,72.98999,83.957451,72.98999,82.191231,3181223.182
2023-12-22 00:00:00.000000,72.98999,83.957451,72.98999,82.191231,3073264.26
2023-12-23 00:00:00.000000,72.98999,83.957451,72.98999,82.191231,2187001.196
2023-12-24 00:00:00.000000,72.98999,83.957451,72.98999,82.191231,3563327.493
2023-12-25 00:00:00.000000,112.54,125.95,108.04,120.95,503068530.81
2023-12-26 00:00:00.000000,120.95,121.32,102.17,112.48,579248989.42
2023-12-27 00:00:00.000000,112.48,115.32,104.83,106.93,413243902.0
2023-12-28 00:00:00.000000,107.022705,109.420654,97.668648,102.104568,4492625126.0
2023-12-29 00:00:00.000000,102.069283,109.67112,100.055511,106.311516,4445797973.0
2023-12-30 00:00:00.000000,102.069283,109.67112,100.055511,106.311516,750915.332
2023-12-31 00:00:00.000000,101.844177,105.133545,99.886429,101.505821,1748630533.0
2024-01-01 00:00:00.000000,101.51281,109.508682,101.51281,109.508682,2157671990.0
2024-01-02 00:00:00.000000,101.51281,109.508682,101.51281,109.508682,1825573.021
2024-01-03 00:00:00.000000,106.616531,109.848091,92.923668,98.594437,5472216595.0
2024-01-04 00:00:00.000000,98.586975,107.982468,97.10833,105.077538,3272723247.0
2024-01-05 00:00:00.000000,98.586975,107.982468,97.10833,105.077538,1304431.986
2024-01-06 00:00:00.000000,98.586975,107.982468,97.10833,105.077538,1024768.902
2024-01-07 00:00:00.000000,93.860352,96.692398,88.223457,89.276344,2288061692.0
2024-01-08 00:00:00.000000,89.278175,99.761871,85.646698,97.790443,4152448360.0
2024-01-09 00:00:00.000000,97.816032,103.796165,95.893791,99.409187,4070131683.0
2024-01-10 00:00:00.000000,97.816032,103.796165,95.893791,99.409187,2132341.426
2024-01-11 00:00:00.000000,102.103653,106.935738,98.412498,99.909439,4174026719.0
2024-01-12 00:00:00.000000,99.911873,100.254494,88.309845,91.720909,2868799888.0
2024-01-13 00:00:00.000000,99.911873,100.254494,88.309845,91.720909,1167861.38
2024-01-14 00:00:00.000000,99.911873,100.254494,88.309845,91.720909,1908310.162
2024-01-15 00:00:00.000000,99.911873,100.254494,88.309845,91.720909,882768.775
2024-01-16 00:00:00.000000,94.438347,98.595306,94.396683,97.626915,1806576879.0
2024-01-17 00:00:00.000000,97.615807,102.433739,97.055161,102.063599,3220344763.0
2024-01-18 00:00:00.000000,102.029495,102.923141,92.140579,94.250954,2684524713.0
2024-01-19 00:00:00.000000,94.250671,95.164726,87.483658,93.386169,2631067383.0
2024-01-20 00:00:00.000000,94.250671,95.164726,87.483658,93.386169,525905.27
2024-01-21 00:00:00.000000,94.250671,95.164726,87.483658,93.386169,399857.57
2024-01-22 00:00:00.000000,90.903694,91.636162,82.659767,83.62281,2662287481.0
2024-01-23 00:00:00.000000,83.621841,85.840187,79.066696,84.274506,2990436327.0
2024-01-24 00:00:00.000000,83.621841,85.840187,79.066696,84.274506,1289116.609
2024-01-25 00:00:00.000000,88.737801,89.376823,85.273682,86.889214,1674093024.0
2024-01-26 00:00:00.000000,86.88945,93.528671,86.148392,92.442368,2027305107.0
2024-01-27 00:00:00.000000,92.387627,94.437614,90.844765,94.163216,1256585307.0
2024-01-28 00:00:00.000000,92.387627,94.437614,90.844765,94.163216,1021742.541
2024-01-29 00:00:00.000000,92.387627,94.437614,90.844765,94.163216,1265272.74
2024-01-30 00:00:00.000000,101.566666,106.213455,101.10939,101.472977,3328090833.0
2024-01-31 00:00:00.000000,101.449257,102.548065,96.103592,97.028709,3814467068.0
2024-02-01 00:00:00.000000,97.024841,97.944191,93.379189,97.846695,2951395444.0
2024-02-02 00:00:00.000000,97.024841,97.944191,93.379189,97.846695,1243476.769
2024-02-03 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1349320819.0
2024-02-04 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,491448.05
2024-02-05 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,766785.397
2024-02-06 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1089514.294
2024-02-07 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1039042.713
2024-02-08 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1915568.973
2024-02-09 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1420976.018
2024-02-10 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,941950.052
2024-02-11 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,627207.877
2024-02-12 00:00:00.000000,107.49263,112.069664,103.609291,111.992752,2650731894.0
2024-02-13 00:00:00.000000,107.49263,112.069664,103.609291,111.992752,1271137.212
2024-02-14 00:00:00.000000,107.49263,112.069664,103.609291,111.992752,1116969.957
2024-02-15 00:00:00.000000,107.49263,112.069664,103.609291,111.992752,1059592.235
2024-02-16 00:00:00.000000,113.673073,114.25309,108.348724,110.445915,1921299579.0
2024-02-17 00:00:00.000000,110.443306,111.073044,106.125221,108.984016,1370606631.0
2024-02-18 00:00:00.000000,110.443306,111.073044,106.125221,108.984016,487184.428
2024-02-19 00:00:00.000000,110.443306,111.073044,106.125221,108.984016,774854.748
2024-02-20 00:00:00.000000,111.483444,112.036743,104.890228,108.459641,2656976089.0
2024-02-21 00:00:00.000000,111.483444,112.036743,104.890228,108.459641,1216043.161
2024-02-22 00:00:00.000000,111.483444,112.036743,104.890228,108.459641,881129.479
2024-02-23 00:00:00.000000,111.483444,112.036743,104.890228,108.459641,690566.609
2024-02-24 00:00:00.000000,99.954376,104.645393,98.585205,104.133522,1083637514.0
