Date,Open,High,Low,Close,Volume
2023-03-14 00:00:00.000000,20.47,22.19,19.85,20.93,139806672.07
2023-03-15 00:00:00.000000,20.93,21.55,18.77,19.32,105480852.93
2023-03-16 00:00:00.000000,19.32,19.95,18.97,19.72,59302142.14
2023-03-17 00:00:00.000000,19.72,21.71,19.47,21.65,91865214.82
2023-03-18 00:00:00.000000,21.65,22.92,21.12,21.26,98823416.73
2023-03-19 00:00:00.000000,21.26,22.49,21.25,21.91,53174993.02
2023-03-20 00:00:00.000000,21.91,23.97,21.45,22.2,158131836.5
2023-03-21 00:00:00.000000,22.2,23.37,21.61,22.61,103902403.79
2023-03-22 00:00:00.000000,22.61,23.12,21.01,21.46,111854504.66
2023-03-23 00:00:00.000000,21.475513,22.700598,21.216276,22.216778,555730954.0
2023-03-24 00:00:00.000000,22.21,22.3,20.29,20.68,81959121.54
2023-03-25 00:00:00.000000,20.677746,20.952482,20.184853,20.446646,272949711.0
2023-03-26 00:00:00.000000,20.444178,21.129982,20.34569,20.975519,226663968.0
2023-03-27 00:00:00.000000,20.976086,20.979824,19.508055,19.921675,359607077.0
2023-03-28 00:00:00.000000,19.9,20.84,19.63,20.45,36431195.2
2023-03-29 00:00:00.000000,20.465441,21.505144,20.458122,21.111467,378726667.0
2023-03-30 00:00:00.000000,21.11384,21.590513,20.232969,20.551046,472449267.0
2023-03-31 00:00:00.000000,20.552515,21.441999,20.155243,21.170496,352864960.0
2023-04-01 00:00:00.000000,21.171352,21.313889,20.858906,20.975641,209186327.0
2023-04-02 00:00:00.000000,21.087992,21.286085,20.315701,20.536976,229561591.0
2023-04-03 00:00:00.000000,20.53,21.0,19.99,20.46,49295072.75
2023-04-04 00:00:00.000000,20.46,21.25,20.31,20.92,29193722.07
2023-04-05 00:00:00.000000,20.92,21.34,20.6,20.97,35988153.22
2023-04-06 00:00:00.000000,20.97,20.99,20.47,20.62,21103649.71
2023-04-07 00:00:00.000000,20.62,20.78,20.25,20.45,17326089.33
2023-04-08 00:00:00.000000,20.45,20.73,19.9,20.04,21184266.69
2023-04-09 00:00:00.000000,20.04,20.44,19.91,20.3,10861936.2
2023-04-10 00:00:00.000000,20.3,20.96,20.1,20.92,28388587.74
2023-04-11 00:00:00.000000,20.92,23.72,20.84,23.01,126780895.13
2023-04-12 00:00:00.000000,23.01,24.46,22.35,23.82,117722766.49
2023-04-13 00:00:00.000000,23.82,25.28,23.67,24.46,68585785.02
2023-04-14 00:00:00.000000,24.46,25.51,23.77,24.74,92969648.16
2023-04-15 00:00:00.000000,24.74,24.81,23.84,24.07,32891798.3
2023-04-16 00:00:00.000000,24.079786,25.454144,23.947815,25.361927,466841333.0
2023-04-17 00:00:00.000000,25.36248,25.938335,24.406898,24.558846,789077237.0
2023-04-18 00:00:00.000000,24.59,25.45,24.0,24.83,53803144.87
2023-04-19 00:00:00.000000,24.83,24.99,22.04,22.69,92776194.64
2023-04-20 00:00:00.000000,22.69,23.16,21.58,22.2,78185771.48
2023-04-21 00:00:00.000000,22.2,22.4,21.01,21.26,56782181.04
2023-04-22 00:00:00.000000,21.26,21.98,21.06,21.8,20527868.75
2023-04-23 00:00:00.000000,21.8,22.24,20.98,21.47,24344602.93
2023-04-24 00:00:00.000000,21.47,22.0,21.02,21.39,30024773.27
2023-04-25 00:00:00.000000,21.389921,21.937141,20.783756,21.927254,367752382.0
2023-04-26 00:00:00.000000,21.927477,22.921377,20.574015,21.283012,690088236.0
2023-04-27 00:00:00.000000,21.28,22.54,21.2,22.33,48364472.73
2023-04-28 00:00:00.000000,22.33,23.5,22.19,23.36,54054779.7
2023-04-29 00:00:00.000000,23.36,23.82,22.95,23.2,29132997.69
2023-04-30 00:00:00.000000,23.2,23.97,22.7,22.73,31981627.77
2023-05-01 00:00:00.000000,22.73,22.88,21.59,21.97,42585381.91
2023-05-02 00:00:00.000000,21.97,22.4,21.76,22.27,28972915.43
2023-05-03 00:00:00.000000,22.27,22.3,21.25,22.24,37563066.09
2023-05-04 00:00:00.000000,22.24,22.53,21.63,21.74,28165584.11
2023-05-05 00:00:00.000000,21.74,23.07,21.66,22.85,46964188.54
2023-05-06 00:00:00.000000,22.85,23.27,21.63,21.97,36824163.55
2023-05-07 00:00:00.000000,21.97,22.8,21.69,21.7,32133191.65
2023-05-08 00:00:00.000000,21.7,21.85,20.06,20.69,57885042.91
2023-05-09 00:00:00.000000,20.69,21.06,20.4,20.69,24205886.44
2023-05-10 00:00:00.000000,20.69,21.32,19.99,20.94,43034997.18
2023-05-11 00:00:00.000000,20.94,20.95,19.8,20.2,31817109.46
2023-05-12 00:00:00.000000,20.2,20.97,19.83,20.92,40004621.46
2023-05-13 00:00:00.000000,20.915911,21.247978,20.821968,20.868761,224618367.0
2023-05-14 00:00:00.000000,20.85,21.26,20.64,20.94,17197778.23
2023-05-15 00:00:00.000000,20.953228,21.48564,20.64781,21.007189,307353987.0
2023-05-16 00:00:00.000000,21.008013,21.120253,20.47538,20.67942,279283146.0
2023-05-17 00:00:00.000000,20.68,21.19,20.43,21.06,28298787.6
2023-05-18 00:00:00.000000,21.06,21.09,20.1,20.34,32272526.21
2023-05-19 00:00:00.000000,20.34,20.58,20.24,20.35,12203577.97
2023-05-20 00:00:00.000000,20.35,20.36,20.12,20.28,11923047.85
2023-05-21 00:00:00.000000,20.28,20.39,19.44,19.62,17454049.85
2023-05-22 00:00:00.000000,19.62,20.02,19.31,19.53,25489243.68
2023-05-23 00:00:00.000000,19.542263,20.152935,19.45126,20.043182,258761187.0
2023-05-24 00:00:00.000000,20.04435,20.062014,18.914326,19.223663,297840141.0
2023-05-25 00:00:00.000000,19.22,19.54,18.8,19.25,18163214.76
2023-05-26 00:00:00.000000,19.25,19.56,19.09,19.36,11249226.94
2023-05-27 00:00:00.000000,19.366158,20.499245,19.35017,20.425234,179682882.0
2023-05-28 00:00:00.000000,20.44,21.18,20.31,20.82,23232716.4
2023-05-29 00:00:00.000000,20.82,20.99,20.28,20.59,20052767.19
2023-05-30 00:00:00.000000,20.59,21.43,20.48,21.27,40908061.48
2023-05-31 00:00:00.000000,21.27,21.34,20.41,20.82,25266396.22
2023-06-01 00:00:00.000000,20.824892,20.972609,20.46447,20.502218,209047110.0
2023-06-02 00:00:00.000000,20.502729,21.35614,20.383593,21.257595,237609887.0
2023-06-03 00:00:00.000000,21.26,21.36,20.99,21.21,12378952.47
2023-06-04 00:00:00.000000,21.15741,22.284592,21.061323,21.818975,317802167.0
2023-06-05 00:00:00.000000,21.821796,22.042025,19.423832,20.07506,594214946.0
2023-06-06 00:00:00.000000,20.02,20.7,19.26,20.4,41826894.8
2023-06-07 00:00:00.000000,20.4,20.54,18.53,18.63,45027331.01
2023-06-08 00:00:00.000000,18.635647,19.077765,18.294737,18.909475,258460307.0
2023-06-09 00:00:00.000000,18.89,19.36,17.11,17.4,38653266.03
2023-06-10 00:00:00.000000,17.381353,17.392958,13.379449,15.656101,1230339924.0
2023-06-11 00:00:00.000000,15.64,16.17,15.13,15.55,22042187.49
2023-06-12 00:00:00.000000,15.55,15.68,14.75,15.18,21542962.86
2023-06-13 00:00:00.000000,15.196287,15.873086,14.816585,15.018193,363876713.0
2023-06-14 00:00:00.000000,15.01819,15.30515,14.195953,14.486572,296502336.0
2023-06-15 00:00:00.000000,14.486286,15.010393,14.214148,14.759473,329864409.0
2023-06-16 00:00:00.000000,14.760416,15.399172,14.469567,15.308254,232544705.0
2023-06-17 00:00:00.000000,15.308581,16.065783,15.185427,15.650521,206436912.0
2023-06-18 00:00:00.000000,15.649475,15.812691,15.361244,15.438235,141612316.0
2023-06-19 00:00:00.000000,15.438766,16.075371,15.414377,16.073042,163949883.0
2023-06-20 00:00:00.000000,16.078037,16.665106,15.759371,16.635231,265787114.0
2023-06-21 00:00:00.000000,16.65,17.41,16.57,17.24,37898015.32
2023-06-22 00:00:00.000000,17.257149,17.698505,16.610346,16.64262,299233520.0
2023-06-23 00:00:00.000000,16.642969,17.510693,16.236748,17.149534,386994632.0
2023-06-24 00:00:00.000000,17.149275,17.517597,16.463318,16.652863,260480952.0
2023-06-25 00:00:00.000000,16.66,17.38,16.58,16.97,19569809.93
2023-06-26 00:00:00.000000,16.969646,17.101677,16.020975,16.270027,275948459.0
2023-06-27 00:00:00.000000,16.269871,16.909897,16.178589,16.61965,259041273.0
2023-06-28 00:00:00.000000,16.63,16.64,15.7,15.98,28247031.46
2023-06-29 00:00:00.000000,15.98,18.27,15.87,17.99,45742590.16
2023-06-30 00:00:00.000000,17.99,19.99,17.11,18.86,57111782.57
2023-07-01 00:00:00.000000,18.86,19.01,17.91,18.71,18636372.45
2023-07-02 00:00:00.000000,18.71,19.73,18.55,19.46,30247022.04
2023-07-03 00:00:00.000000,19.46,19.65,18.87,19.27,19337839.73
2023-07-04 00:00:00.000000,19.242031,19.876696,19.096739,19.143229,345225951.0
2023-07-05 00:00:00.000000,19.145613,19.355267,18.498629,18.992865,260416081.0
2023-07-06 00:00:00.000000,19.0,20.97,18.75,19.61,72288329.57
2023-07-07 00:00:00.000000,19.72611,21.601711,19.318932,21.484665,988591308.0
2023-07-08 00:00:00.000000,21.485252,22.403002,21.356882,21.859268,693929963.0
2023-07-09 00:00:00.000000,21.854956,22.322025,21.087578,21.349005,405174806.0
2023-07-10 00:00:00.000000,21.347788,21.777145,20.572586,21.313776,543191863.0
2023-07-11 00:00:00.000000,21.3,22.34,21.22,22.07,30543363.66
2023-07-12 00:00:00.000000,22.07,22.74,21.77,21.93,45421393.05
2023-07-13 00:00:00.000000,21.93,26.79,21.44,26.02,112040102.88
2023-07-14 00:00:00.000000,26.02,32.06,25.25,26.7,164647403.53
2023-07-15 00:00:00.000000,26.7,29.1,26.51,27.45,77616992.04
2023-07-16 00:00:00.000000,27.45,28.61,26.54,27.43,58227603.37
2023-07-17 00:00:00.000000,27.385769,28.380919,25.895729,26.872766,970813262.0
2023-07-18 00:00:00.000000,26.869007,27.045597,24.824854,25.544504,696782373.0
2023-07-19 00:00:00.000000,25.550882,26.922089,25.418062,26.372353,603189951.0
2023-07-20 00:00:00.000000,26.31,27.35,25.05,25.36,58814482.45
2023-07-21 00:00:00.000000,25.375525,25.947922,25.142338,25.544268,410907584.0
2023-07-22 00:00:00.000000,25.543179,25.950357,24.306475,24.535053,335432006.0
2023-07-23 00:00:00.000000,24.532663,25.213612,24.250967,24.766815,330741258.0
2023-07-24 00:00:00.000000,24.76552,24.810638,23.069426,23.381491,492344649.0
2023-07-25 00:00:00.000000,23.383249,23.525883,22.864363,23.279322,346742173.0
2023-07-26 00:00:00.000000,23.279358,25.518347,23.207731,25.177053,688135176.0
2023-07-27 00:00:00.000000,25.17808,25.586376,24.720161,25.099337,514211484.0
2023-07-28 00:00:00.000000,25.098728,25.473248,24.577673,24.846857,374045446.0
2023-07-29 00:00:00.000000,24.843933,25.367044,24.780375,25.168974,265061245.0
2023-07-30 00:00:00.000000,25.16,25.21,23.55,24.25,29669821.01
2023-07-31 00:00:00.000000,24.261839,24.750183,23.658819,23.720957,376948332.0
2023-08-01 00:00:00.000000,23.724892,23.998753,23.087238,23.998753,428254164.0
2023-08-02 00:00:00.000000,24.05,24.27,22.87,23.14,31130414.83
2023-08-03 00:00:00.000000,23.144894,23.353016,22.5401,22.636049,365983702.0
2023-08-04 00:00:00.000000,22.62,23.55,22.5,22.77,28854342.0
2023-08-05 00:00:00.000000,22.793602,22.895529,22.327997,22.632204,250613466.0
2023-08-06 00:00:00.000000,22.632547,23.4161,22.596603,23.185696,320595154.0
2023-08-07 00:00:00.000000,23.18,23.61,22.33,23.11,18743749.83
2023-08-08 00:00:00.000000,23.069252,24.727625,23.021738,24.211763,495649796.0
2023-08-09 00:00:00.000000,24.21,25.0,24.1,24.37,33110965.79
2023-08-10 00:00:00.000000,24.37,24.88,24.11,24.59,19294073.76
2023-08-11 00:00:00.000000,24.610626,24.865314,24.359615,24.582861,314045619.0
2023-08-12 00:00:00.000000,24.585543,25.111952,24.405806,24.906731,253389584.0
2023-08-13 00:00:00.000000,24.905216,24.91316,24.236483,24.242886,263449955.0
2023-08-14 00:00:00.000000,24.21,25.28,24.05,25.17,30722289.89
2023-08-15 00:00:00.000000,25.147171,25.241121,23.761662,23.896585,424193111.0
2023-08-16 00:00:00.000000,23.900015,23.99312,22.487528,22.811975,441171937.0
2023-08-17 00:00:00.000000,22.811419,23.380619,20.304153,21.709974,620931325.0
2023-08-18 00:00:00.000000,21.712427,22.170013,21.089134,21.335493,411279768.0
2023-08-19 00:00:00.000000,21.335711,22.147785,21.315994,21.879038,244048976.0
2023-08-20 00:00:00.000000,21.879751,22.004704,21.630095,21.773275,198853112.0
2023-08-21 00:00:00.000000,21.773264,21.777426,20.683577,21.20826,339125910.0
2023-08-22 00:00:00.000000,21.2,21.27,19.37,20.56,29694314.02
2023-08-23 00:00:00.000000,20.54735,21.746029,20.451468,21.703625,404686524.0
2023-08-24 00:00:00.000000,21.73,22.02,20.68,21.05,23861293.23
2023-08-25 00:00:00.000000,21.05,21.05,20.08,20.42,19229716.09
2023-08-26 00:00:00.000000,20.42,20.43,20.18,20.28,5846199.1
2023-08-27 00:00:00.000000,20.280701,20.870127,20.262112,20.786839,177496132.0
2023-08-28 00:00:00.000000,20.79,20.79,20.03,20.55,15293473.06
2023-08-29 00:00:00.000000,20.55,22.02,20.11,21.79,43104524.43
2023-08-30 00:00:00.000000,21.79,21.99,20.61,20.82,23853899.07
2023-08-31 00:00:00.000000,20.82,21.05,19.43,19.73,40987465.06
2023-09-01 00:00:00.000000,19.734756,19.907936,19.09251,19.327845,286842939.0
2023-09-02 00:00:00.000000,19.328524,19.666084,19.188915,19.493744,200858690.0
2023-09-03 00:00:00.000000,19.494253,19.657276,19.280931,19.578747,164570332.0
2023-09-04 00:00:00.000000,19.57785,19.949865,19.242256,19.499409,220024399.0
2023-09-05 00:00:00.000000,19.51,20.57,19.04,20.26,32071933.35
2023-09-06 00:00:00.000000,20.26,20.37,19.15,19.64,23346044.78
2023-09-07 00:00:00.000000,19.64,19.99,19.32,19.91,17484240.88
2023-09-08 00:00:00.000000,19.91,20.28,19.36,19.61,15951678.76
2023-09-09 00:00:00.000000,19.61,19.61,19.37,19.44,6265388.01
2023-09-10 00:00:00.000000,19.44,19.44,17.81,18.24,35702570.25
2023-09-11 00:00:00.000000,18.24,18.45,17.36,17.72,35117993.35
2023-09-12 00:00:00.000000,17.72,18.78,17.57,17.92,32553058.8
2023-09-13 00:00:00.000000,17.92,18.56,17.69,18.4,32656406.15
2023-09-14 00:00:00.000000,18.4,19.32,18.4,18.86,27057514.48
2023-09-15 00:00:00.000000,18.83918,19.406582,18.59033,19.168844,205202282.0
2023-09-16 00:00:00.000000,19.169498,19.416815,18.917416,19.140369,146477836.0
2023-09-17 00:00:00.000000,19.139828,19.139828,18.71294,18.831629,112594680.0
2023-09-18 00:00:00.000000,18.82,20.14,18.61,19.66,31623524.0
2023-09-19 00:00:00.000000,19.66,20.38,19.58,20.04,21278349.73
2023-09-20 00:00:00.000000,20.036289,20.48304,19.853781,20.304937,233206126.0
2023-09-21 00:00:00.000000,20.29,20.3,19.28,19.46,28829909.47
2023-09-22 00:00:00.000000,19.478251,19.774113,19.221296,19.438145,170874161.0
2023-09-23 00:00:00.000000,19.438511,19.558161,19.313749,19.473904,97379053.0
2023-09-24 00:00:00.000000,19.473894,19.657696,19.308037,19.37429,115380619.0
2023-09-25 00:00:00.000000,19.374146,19.70344,19.217249,19.40414,163848456.0
2023-09-26 00:00:00.000000,19.39,19.51,18.84,19.02,16268094.95
2023-09-27 00:00:00.000000,19.39,19.51,18.84,19.02,943861.842
2023-09-28 00:00:00.000000,19.12,20.03,19.09,19.98,30020126.04
2023-09-29 00:00:00.000000,19.12,20.03,19.09,19.98,565041.2
2023-09-30 00:00:00.000000,19.12,20.03,19.09,19.98,847857.117
2023-10-01 00:00:00.000000,19.12,20.03,19.09,19.98,1350196.382
2023-10-02 00:00:00.000000,19.12,20.03,19.09,19.98,1679273.949
2023-10-03 00:00:00.000000,23.369921,24.662073,23.296711,23.552694,653491878.0
2023-10-04 00:00:00.000000,23.61,23.83,22.61,23.14,33230796.08
2023-10-05 00:00:00.000000,23.61,23.83,22.61,23.14,757622.529
2023-10-06 00:00:00.000000,23.61,23.83,22.61,23.14,747467.234
2023-10-07 00:00:00.000000,23.61,23.83,22.61,23.14,482011.028
2023-10-08 00:00:00.000000,23.289335,23.613707,23.144279,23.246426,190670414.0
2023-10-09 00:00:00.000000,23.24,23.37,21.65,22.1,25496746.65
2023-10-10 00:00:00.000000,23.24,23.37,21.65,22.1,470735.057
2023-10-11 00:00:00.000000,22.11,22.4,21.61,22.01,25221990.12
2023-10-12 00:00:00.000000,22.11,22.4,21.61,22.01,474036.407
2023-10-13 00:00:00.000000,21.299955,22.156654,21.132036,21.834917,269268807.0
2023-10-14 00:00:00.000000,21.834354,22.196814,21.821913,22.011719,174004594.0
2023-10-15 00:00:00.000000,22.0,22.17,21.67,21.94,11587038.61
2023-10-16 00:00:00.000000,21.922586,24.414469,21.922586,23.982958,726713710.0
2023-10-17 00:00:00.000000,21.922586,24.414469,21.922586,23.982958,1062243.881
2023-10-18 00:00:00.000000,23.959225,24.302999,23.424078,23.432138,362606644.0
2023-10-19 00:00:00.000000,23.42,25.62,23.15,24.94,59242355.89
2023-10-20 00:00:00.000000,23.42,25.62,23.15,24.94,2445877.547
2023-10-21 00:00:00.000000,27.034481,30.142448,26.712612,29.386229,1160814433.0
2023-10-22 00:00:00.000000,29.33,30.01,28.1,29.05,46532806.5
2023-10-23 00:00:00.000000,29.26222,32.468773,28.901739,31.850985,1581590969.0
2023-10-24 00:00:00.000000,31.849657,32.360317,29.702093,30.151537,1450364573.0
2023-10-25 00:00:00.000000,31.849657,32.360317,29.702093,30.151537,2591832.289
2023-10-26 00:00:00.000000,32.461857,33.22134,30.797068,32.775494,1015617285.0
2023-10-27 00:00:00.000000,32.77,33.34,31.31,31.74,84040760.73
2023-10-28 00:00:00.000000,31.74,32.51,31.41,31.65,28597328.1
2023-10-29 00:00:00.000000,31.65,33.16,31.31,32.84,55670650.67
2023-10-30 00:00:00.000000,32.84,35.31,32.47,34.95,100384070.0
2023-10-31 00:00:00.000000,34.95,38.6,34.85,38.43,169712692.65
2023-11-01 00:00:00.000000,34.95,38.6,34.85,38.43,5621226.735
2023-11-02 00:00:00.000000,34.95,38.6,34.85,38.43,3444791.361
2023-11-03 00:00:00.000000,34.95,38.6,34.85,38.43,2573934.38
2023-11-04 00:00:00.000000,34.95,38.6,34.85,38.43,1733105.233
2023-11-05 00:00:00.000000,34.95,38.6,34.85,38.43,1662028.628
2023-11-06 00:00:00.000000,41.2,42.21,39.7,42.17,112100517.99
2023-11-07 00:00:00.000000,42.17,44.74,40.12,42.95,203308997.07
2023-11-08 00:00:00.000000,42.95,43.87,42.28,43.13,102557463.03
2023-11-09 00:00:00.000000,42.95,43.87,42.28,43.13,4257617.115
2023-11-10 00:00:00.000000,42.95,43.87,42.28,43.13,4565362.62
2023-11-11 00:00:00.000000,56.640995,63.415447,54.044868,56.102661,4182963132.0
2023-11-12 00:00:00.000000,56.640995,63.415447,54.044868,56.102661,3290263.31
2023-11-13 00:00:00.000000,56.180626,59.713657,51.907051,51.907051,2942685126.0
2023-11-14 00:00:00.000000,51.61,57.93,51.31,56.83,288902544.79
2023-11-15 00:00:00.000000,56.839939,66.867668,56.308987,65.534401,3793937162.0
2023-11-16 00:00:00.000000,65.5,68.16,56.39,57.78,418696390.74
2023-11-17 00:00:00.000000,57.92104,60.41629,54.551647,58.415936,3185454735.0
2023-11-18 00:00:00.000000,58.392673,59.283443,55.062313,58.512726,1942321169.0
2023-11-19 00:00:00.000000,58.392673,59.283443,55.062313,58.512726,2078183.106
2023-11-20 00:00:00.000000,61.13,61.34,56.04,56.6,198524500.57
2023-11-21 00:00:00.000000,56.6,57.39,51.31,51.66,218119382.59
2023-11-22 00:00:00.000000,56.6,57.39,51.31,51.66,1919413.457
2023-11-23 00:00:00.000000,57.58,59.56,56.16,56.46,132106603.86
2023-11-24 00:00:00.000000,56.46,58.76,56.19,56.86,128511879.05
2023-11-25 00:00:00.000000,56.86,59.76,55.91,58.83,121055670.65
2023-11-26 00:00:00.000000,58.845421,58.957962,56.511456,57.6427,871154750.0
2023-11-27 00:00:00.000000,58.845421,58.957962,56.511456,57.6427,1545528.4
2023-11-28 00:00:00.000000,55.06263,58.606823,54.085323,58.19437,1412314015.0
2023-11-29 00:00:00.000000,58.19305,61.653358,57.855091,59.25013,1941361674.0
2023-11-30 00:00:00.000000,59.253517,61.437874,58.946922,59.241623,1263841021.0
2023-12-01 00:00:00.000000,59.28,61.89,58.64,59.78,116934396.27
2023-12-02 00:00:00.000000,59.78,63.92,59.7,63.71,120751779.39
2023-12-03 00:00:00.000000,59.78,63.92,59.7,63.71,1840589.324
2023-12-04 00:00:00.000000,63.037769,65.13324,60.280521,61.526615,2211865569.0
2023-12-05 00:00:00.000000,61.529175,62.540005,59.250828,60.994831,1693517649.0
2023-12-06 00:00:00.000000,61.529175,62.540005,59.250828,60.994831,2707252.178
2023-12-07 00:00:00.000000,61.86,69.41,61.65,67.78,266641722.61
2023-12-08 00:00:00.000000,67.78,75.3,67.78,74.94,302233341.73
2023-12-09 00:00:00.000000,74.94,77.75,71.63,72.25,274764488.15
2023-12-10 00:00:00.000000,72.25,74.87,70.67,74.81,178843239.76
2023-12-11 00:00:00.000000,74.81,74.93,65.87,70.24,308479568.76
2023-12-12 00:00:00.000000,70.344284,72.340927,65.968994,68.54068,2366453484.0
2023-12-13 00:00:00.000000,68.54,73.26,63.76,70.63,216654897.34
2023-12-14 00:00:00.000000,70.748672,76.179985,69.857323,75.620331,2464938440.0
2023-12-15 00:00:00.000000,70.748672,76.179985,69.857323,75.620331,2341282.434
2023-12-16 00:00:00.000000,72.433479,77.079201,71.569344,73.473503,1781972898.0
2023-12-17 00:00:00.000000,73.67,74.9,70.42,70.77,146257335.89
2023-12-18 00:00:00.000000,70.77,75.46,67.08,74.41,219825107.3
2023-12-19 00:00:00.000000,74.41,76.3,71.78,73.02,179576744.2
2023-12-20 00:00:00.000000,74.41,76.3,71.78,73.02,2896045.277
2023-12-21 00:00:00.000000,82.23,95.61,81.09,93.89,440410282.27
2023-12-22 00:00:00.000000,93.858017,99.124428,90.798401,98.003693,5284203995.0
2023-12-23 00:00:00.000000,98.001686,109.508842,93.106766,107.594231,3957434568.0
2023-12-24 00:00:00.000000,98.001686,109.508842,93.106766,107.594231,3563327.493
2023-12-25 00:00:00.000000,112.564117,125.193893,108.903381,121.146461,5951791518.0
2023-12-26 00:00:00.000000,112.564117,125.193893,108.903381,121.146461,3119985.833
2023-12-27 00:00:00.000000,112.564117,125.193893,108.903381,121.146461,2271821.293
2023-12-28 00:00:00.000000,107.022705,109.420654,97.668648,102.104568,4492625126.0
2023-12-29 00:00:00.000000,102.069283,109.67112,100.055511,106.311516,4445797973.0
2023-12-30 00:00:00.000000,102.069283,109.67112,100.055511,106.311516,750915.332
2023-12-31 00:00:00.000000,101.9,105.14,99.44,101.73,153333876.77
2024-01-01 00:00:00.000000,101.51281,109.508682,101.51281,109.508682,2157671990.0
2024-01-02 00:00:00.000000,109.549065,116.882492,106.388985,106.611221,3782057553.0
2024-01-03 00:00:00.000000,106.616531,109.848091,92.923668,98.594437,5472216595.0
2024-01-04 00:00:00.000000,98.586975,107.982468,97.10833,105.077538,3272723247.0
2024-01-05 00:00:00.000000,98.586975,107.982468,97.10833,105.077538,1304431.986
2024-01-06 00:00:00.000000,99.987991,100.037407,92.022789,93.857719,2235902092.0
2024-01-07 00:00:00.000000,93.860352,96.692398,88.223457,89.276344,2288061692.0
2024-01-08 00:00:00.000000,93.860352,96.692398,88.223457,89.276344,2608466.93
2024-01-09 00:00:00.000000,97.816032,103.796165,95.893791,99.409187,4070131683.0
2024-01-10 00:00:00.000000,97.816032,103.796165,95.893791,99.409187,2132341.426
2024-01-11 00:00:00.000000,97.816032,103.796165,95.893791,99.409187,2422876.512
2024-01-12 00:00:00.000000,99.911873,100.254494,88.309845,91.720909,2868799888.0
2024-01-13 00:00:00.000000,91.759743,96.917648,89.754494,95.730049,1880329065.0
2024-01-14 00:00:00.000000,95.732651,102.173584,93.890564,94.133141,2736734725.0
2024-01-15 00:00:00.000000,94.036545,96.821236,93.241112,94.490227,1755858499.0
2024-01-16 00:00:00.000000,94.036545,96.821236,93.241112,94.490227,806730.613
2024-01-17 00:00:00.000000,94.036545,96.821236,93.241112,94.490227,1773294.697
2024-01-18 00:00:00.000000,102.029495,102.923141,92.140579,94.250954,2684524713.0
2024-01-19 00:00:00.000000,94.250671,95.164726,87.483658,93.386169,2631067383.0
2024-01-20 00:00:00.000000,93.393799,94.025314,90.493752,92.569839,1204443546.0
2024-01-21 00:00:00.000000,92.589523,93.713783,90.848434,90.848434,894963197.0
2024-01-22 00:00:00.000000,90.903694,91.636162,82.659767,83.62281,2662287481.0
2024-01-23 00:00:00.000000,90.903694,91.636162,82.659767,83.62281,1788569.844
2024-01-24 00:00:00.000000,84.287262,89.267723,83.418686,88.73201,2352477736.0
2024-01-25 00:00:00.000000,84.287262,89.267723,83.418686,88.73201,871078.385
2024-01-26 00:00:00.000000,84.287262,89.267723,83.418686,88.73201,1076472.726
2024-01-27 00:00:00.000000,92.387627,94.437614,90.844765,94.163216,1256585307.0
2024-01-28 00:00:00.000000,94.1819,99.377373,93.53833,95.937981,2425625612.0
2024-01-29 00:00:00.000000,94.1819,99.377373,93.53833,95.937981,1265272.74
2024-01-30 00:00:00.000000,94.1819,99.377373,93.53833,95.937981,1534152.837
2024-01-31 00:00:00.000000,101.449257,102.548065,96.103592,97.028709,3814467068.0
2024-02-01 00:00:00.000000,97.024841,97.944191,93.379189,97.846695,2951395444.0
2024-02-02 00:00:00.000000,97.834694,102.412628,97.574158,100.440521,2574044077.0
2024-02-03 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1349320819.0
2024-02-04 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,491448.05
2024-02-05 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,766785.397
2024-02-06 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1089514.294
2024-02-07 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1039042.713
2024-02-08 00:00:00.000000,100.995499,104.798042,100.553696,102.785637,2288429230.0
2024-02-09 00:00:00.000000,100.995499,104.798042,100.553696,102.785637,1420976.018
2024-02-10 00:00:00.000000,100.995499,104.798042,100.553696,102.785637,941950.052
2024-02-11 00:00:00.000000,109.116676,110.55687,107.357651,107.495285,1370383843.0
2024-02-12 00:00:00.000000,107.49263,112.069664,103.609291,111.992752,2650731894.0
2024-02-13 00:00:00.000000,111.977249,114.810646,108.493782,112.579308,2709494768.0
2024-02-14 00:00:00.000000,112.574966,118.327782,110.878471,116.976326,2391239729.0
2024-02-15 00:00:00.000000,116.98539,118.306496,111.775879,113.699409,2471486178.0
2024-02-16 00:00:00.000000,116.98539,118.306496,111.775879,113.699409,828697.254
2024-02-17 00:00:00.000000,110.443306,111.073044,106.125221,108.984016,1370606631.0
2024-02-18 00:00:00.000000,110.443306,111.073044,106.125221,108.984016,487184.428
2024-02-19 00:00:00.000000,112.178825,114.717979,111.081413,111.485329,1898655220.0
2024-02-20 00:00:00.000000,112.178825,114.717979,111.081413,111.485329,1266590.908
2024-02-21 00:00:00.000000,112.178825,114.717979,111.081413,111.485329,1216043.161
2024-02-22 00:00:00.000000,112.178825,114.717979,111.081413,111.485329,881129.479
2024-02-23 00:00:00.000000,112.178825,114.717979,111.081413,111.485329,690566.609
2024-02-24 00:00:00.000000,112.178825,114.717979,111.081413,111.485329,501961.722
