Date,Open,High,Low,Close,Volume
2023-03-14 00:00:00.000000,20.434708,22.106672,19.914528,20.928034,1130224251.0
2023-03-15 00:00:00.000000,20.935295,21.488909,18.830359,19.290981,816614774.0
2023-03-16 00:00:00.000000,19.299496,19.883511,19.03631,19.730543,438673097.0
2023-03-17 00:00:00.000000,19.730066,21.676241,19.499819,21.629103,623518286.0
2023-03-18 00:00:00.000000,21.632441,22.861988,21.14187,21.195902,789771840.0
2023-03-19 00:00:00.000000,21.26,22.49,21.25,21.91,53174993.02
2023-03-20 00:00:00.000000,21.91,23.97,21.45,22.2,158131836.5
2023-03-21 00:00:00.000000,22.2,23.37,21.61,22.61,103902403.79
2023-03-22 00:00:00.000000,22.61,23.12,21.01,21.46,111854504.66
2023-03-23 00:00:00.000000,21.46,22.77,21.16,22.21,75357481.27
2023-03-24 00:00:00.000000,22.21,22.3,20.29,20.68,81959121.54
2023-03-25 00:00:00.000000,20.677746,20.952482,20.184853,20.446646,272949711.0
2023-03-26 00:00:00.000000,20.44,21.16,20.32,20.96,18161955.85
2023-03-27 00:00:00.000000,20.96,20.99,19.4,19.9,35243953.94
2023-03-28 00:00:00.000000,19.9,20.84,19.63,20.45,36431195.2
2023-03-29 00:00:00.000000,20.45,21.54,20.44,21.1,35819029.71
2023-03-30 00:00:00.000000,21.1,21.67,20.18,20.55,49065465.4
2023-03-31 00:00:00.000000,20.552515,21.441999,20.155243,21.170496,352864960.0
2023-04-01 00:00:00.000000,21.171352,21.313889,20.858906,20.975641,209186327.0
2023-04-02 00:00:00.000000,21.09,21.3,20.27,20.53,14839982.78
2023-04-03 00:00:00.000000,20.53,21.0,19.99,20.46,49295072.75
2023-04-04 00:00:00.000000,20.46,21.25,20.31,20.92,29193722.07
2023-04-05 00:00:00.000000,20.92,21.34,20.6,20.97,35988153.22
2023-04-06 00:00:00.000000,20.97,20.99,20.47,20.62,21103649.71
2023-04-07 00:00:00.000000,20.611345,20.771725,20.267675,20.46994,171660856.0
2023-04-08 00:00:00.000000,20.45,20.73,19.9,20.04,21184266.69
2023-04-09 00:00:00.000000,20.04,20.44,19.91,20.3,10861936.2
2023-04-10 00:00:00.000000,20.3,20.96,20.1,20.92,28388587.74
2023-04-11 00:00:00.000000,20.92,23.72,20.84,23.01,126780895.13
2023-04-12 00:00:00.000000,23.018801,24.344652,22.423229,23.985306,1204250258.0
2023-04-13 00:00:00.000000,23.810883,25.242456,23.704796,24.432308,792335438.0
2023-04-14 00:00:00.000000,24.435778,25.461393,23.817448,24.772722,859037933.0
2023-04-15 00:00:00.000000,24.74,24.81,23.84,24.07,32891798.3
2023-04-16 00:00:00.000000,24.079786,25.454144,23.947815,25.361927,466841333.0
2023-04-17 00:00:00.000000,25.37,26.01,24.36,24.59,81961192.67
2023-04-18 00:00:00.000000,24.564686,25.423292,24.102089,24.85269,487693856.0
2023-04-19 00:00:00.000000,24.85041,24.939508,22.266665,22.712835,836873906.0
2023-04-20 00:00:00.000000,22.69,23.16,21.58,22.2,78185771.48
2023-04-21 00:00:00.000000,22.2,22.4,21.01,21.26,56782181.04
2023-04-22 00:00:00.000000,21.277473,21.948162,21.108492,21.816288,246809009.0
2023-04-23 00:00:00.000000,21.816427,22.217382,21.067719,21.480139,314447869.0
2023-04-24 00:00:00.000000,21.47946,21.950172,21.078793,21.391069,358681450.0
2023-04-25 00:00:00.000000,21.39,21.95,20.75,21.94,31254976.32
2023-04-26 00:00:00.000000,21.927477,22.921377,20.574015,21.283012,690088236.0
2023-04-27 00:00:00.000000,21.284691,22.483582,21.226152,22.340115,509745191.0
2023-04-28 00:00:00.000000,22.339731,23.460052,22.210754,23.366287,511781472.0
2023-04-29 00:00:00.000000,23.36,23.82,22.95,23.2,29132997.69
2023-04-30 00:00:00.000000,23.2,23.97,22.7,22.73,31981627.77
2023-05-01 00:00:00.000000,22.828505,22.878492,21.640711,21.986633,438350469.0
2023-05-02 00:00:00.000000,21.986553,22.373878,21.772896,22.264978,296722866.0
2023-05-03 00:00:00.000000,22.27,22.3,21.25,22.24,37563066.09
2023-05-04 00:00:00.000000,22.24,22.53,21.63,21.74,28165584.11
2023-05-05 00:00:00.000000,21.730816,23.029722,21.706457,22.826111,423211212.0
2023-05-06 00:00:00.000000,22.85,23.27,21.63,21.97,36824163.55
2023-05-07 00:00:00.000000,21.97,22.8,21.69,21.7,32133191.65
2023-05-08 00:00:00.000000,21.7,21.85,20.06,20.69,57885042.91
2023-05-09 00:00:00.000000,20.69,21.06,20.4,20.69,24205886.44
2023-05-10 00:00:00.000000,20.69,21.32,19.99,20.94,43034997.18
2023-05-11 00:00:00.000000,20.94,20.95,19.8,20.2,31817109.46
2023-05-12 00:00:00.000000,20.2,20.97,19.83,20.92,40004621.46
2023-05-13 00:00:00.000000,20.915911,21.247978,20.821968,20.868761,224618367.0
2023-05-14 00:00:00.000000,20.868267,21.243988,20.666637,20.953398,184522451.0
2023-05-15 00:00:00.000000,20.953228,21.48564,20.64781,21.007189,307353987.0
2023-05-16 00:00:00.000000,21.008013,21.120253,20.47538,20.67942,279283146.0
2023-05-17 00:00:00.000000,20.68,21.19,20.43,21.06,28298787.6
2023-05-18 00:00:00.000000,21.06,21.09,20.1,20.34,32272526.21
2023-05-19 00:00:00.000000,20.34,20.58,20.24,20.35,12203577.97
2023-05-20 00:00:00.000000,20.35,20.36,20.12,20.28,11923047.85
2023-05-21 00:00:00.000000,20.285702,20.383839,19.508217,19.609438,210641913.0
2023-05-22 00:00:00.000000,19.62,20.02,19.31,19.53,25489243.68
2023-05-23 00:00:00.000000,19.542263,20.152935,19.45126,20.043182,258761187.0
2023-05-24 00:00:00.000000,20.04435,20.062014,18.914326,19.223663,297840141.0
2023-05-25 00:00:00.000000,19.222572,19.525496,18.892263,19.260662,194537149.0
2023-05-26 00:00:00.000000,19.25,19.56,19.09,19.36,11249226.94
2023-05-27 00:00:00.000000,19.36,20.53,19.34,20.44,13822990.28
2023-05-28 00:00:00.000000,20.426081,21.15099,20.336889,20.798578,291460886.0
2023-05-29 00:00:00.000000,20.82,20.99,20.28,20.59,20052767.19
2023-05-30 00:00:00.000000,20.59,21.43,20.48,21.27,40908061.48
2023-05-31 00:00:00.000000,21.27,21.34,20.41,20.82,25266396.22
2023-06-01 00:00:00.000000,20.82,20.99,20.43,20.51,18968372.25
2023-06-02 00:00:00.000000,20.51,21.37,20.32,21.26,22584893.94
2023-06-03 00:00:00.000000,21.258623,21.335468,21.017078,21.155565,144933830.0
2023-06-04 00:00:00.000000,21.15741,22.284592,21.061323,21.818975,317802167.0
2023-06-05 00:00:00.000000,21.82,22.06,19.23,20.02,64969446.79
2023-06-06 00:00:00.000000,20.02,20.7,19.26,20.4,41826894.8
2023-06-07 00:00:00.000000,20.399315,20.486584,18.549921,18.634283,390444801.0
2023-06-08 00:00:00.000000,18.635647,19.077765,18.294737,18.909475,258460307.0
2023-06-09 00:00:00.000000,18.908403,19.299477,17.161293,17.3797,463344687.0
2023-06-10 00:00:00.000000,17.381353,17.392958,13.379449,15.656101,1230339924.0
2023-06-11 00:00:00.000000,15.65445,16.115692,15.198493,15.558776,446176848.0
2023-06-12 00:00:00.000000,15.557232,15.606237,14.81719,15.196708,384209938.0
2023-06-13 00:00:00.000000,15.196287,15.873086,14.816585,15.018193,363876713.0
2023-06-14 00:00:00.000000,15.01819,15.30515,14.195953,14.486572,296502336.0
2023-06-15 00:00:00.000000,14.48,15.05,14.17,14.77,18794111.23
2023-06-16 00:00:00.000000,14.77,15.45,14.43,15.32,21834878.39
2023-06-17 00:00:00.000000,15.308581,16.065783,15.185427,15.650521,206436912.0
2023-06-18 00:00:00.000000,15.649475,15.812691,15.361244,15.438235,141612316.0
2023-06-19 00:00:00.000000,15.43,16.13,15.36,16.1,11503860.1
2023-06-20 00:00:00.000000,16.078037,16.665106,15.759371,16.635231,265787114.0
2023-06-21 00:00:00.000000,16.635487,17.379574,16.583469,17.257046,357788986.0
2023-06-22 00:00:00.000000,17.24,17.74,16.58,16.64,22524007.25
2023-06-23 00:00:00.000000,16.642969,17.510693,16.236748,17.149534,386994632.0
2023-06-24 00:00:00.000000,17.149275,17.517597,16.463318,16.652863,260480952.0
2023-06-25 00:00:00.000000,16.651472,17.340685,16.607138,16.97138,252839095.0
2023-06-26 00:00:00.000000,16.969646,17.101677,16.020975,16.270027,275948459.0
2023-06-27 00:00:00.000000,16.269871,16.909897,16.178589,16.61965,259041273.0
2023-06-28 00:00:00.000000,16.621904,16.627329,15.747582,15.986843,327399744.0
2023-06-29 00:00:00.000000,15.985511,18.199755,15.906377,17.970457,737633196.0
2023-06-30 00:00:00.000000,17.971071,19.855125,17.314871,18.897322,1120379648.0
2023-07-01 00:00:00.000000,18.86,19.01,17.91,18.71,18636372.45
2023-07-02 00:00:00.000000,18.71,19.73,18.55,19.46,30247022.04
2023-07-03 00:00:00.000000,19.452414,19.613159,18.943146,19.240538,324227812.0
2023-07-04 00:00:00.000000,19.27,19.94,19.08,19.15,20030489.41
2023-07-05 00:00:00.000000,19.15,19.39,18.45,19.0,21870944.05
2023-07-06 00:00:00.000000,18.991993,20.922775,18.886261,19.729385,903770571.0
2023-07-07 00:00:00.000000,19.61,21.7,19.27,21.51,69662085.33
2023-07-08 00:00:00.000000,21.485252,22.403002,21.356882,21.859268,693929963.0
2023-07-09 00:00:00.000000,21.854956,22.322025,21.087578,21.349005,405174806.0
2023-07-10 00:00:00.000000,21.347788,21.777145,20.572586,21.313776,543191863.0
2023-07-11 00:00:00.000000,21.3,22.34,21.22,22.07,30543363.66
2023-07-12 00:00:00.000000,22.092424,22.712725,21.828255,21.977602,541605988.0
2023-07-13 00:00:00.000000,21.97846,26.624346,21.494825,26.025696,1527996472.0
2023-07-14 00:00:00.000000,26.02076,30.057695,25.434978,26.735718,2184090884.0
2023-07-15 00:00:00.000000,26.729034,29.057396,26.688868,27.391356,1323279744.0
2023-07-16 00:00:00.000000,27.395527,28.551088,26.897699,27.384083,753056132.0
2023-07-17 00:00:00.000000,27.43,28.47,25.61,26.83,79483808.38
2023-07-18 00:00:00.000000,26.83,27.09,24.76,25.56,62512632.88
2023-07-19 00:00:00.000000,25.56,26.99,25.37,26.31,65210080.97
2023-07-20 00:00:00.000000,26.31,27.35,25.05,25.36,58814482.45
2023-07-21 00:00:00.000000,25.36,26.01,25.07,25.51,33312386.28
2023-07-22 00:00:00.000000,25.51,25.97,24.09,24.52,23659080.27
2023-07-23 00:00:00.000000,24.532663,25.213612,24.250967,24.766815,330741258.0
2023-07-24 00:00:00.000000,24.76552,24.810638,23.069426,23.381491,492344649.0
2023-07-25 00:00:00.000000,23.383249,23.525883,22.864363,23.279322,346742173.0
2023-07-26 00:00:00.000000,23.279358,25.518347,23.207731,25.177053,688135176.0
2023-07-27 00:00:00.000000,25.18,25.65,24.68,25.1,40265979.19
2023-07-28 00:00:00.000000,25.1,25.52,24.52,24.81,34151035.91
2023-07-29 00:00:00.000000,24.843933,25.367044,24.780375,25.168974,265061245.0
2023-07-30 00:00:00.000000,25.16,25.21,23.55,24.25,29669821.01
2023-07-31 00:00:00.000000,24.261839,24.750183,23.658819,23.720957,376948332.0
2023-08-01 00:00:00.000000,23.72,24.05,22.81,24.05,33853632.94
2023-08-02 00:00:00.000000,23.993515,24.219627,22.984316,23.145721,393185796.0
2023-08-03 00:00:00.000000,23.14,23.38,22.49,22.62,22727563.66
2023-08-04 00:00:00.000000,22.62,23.55,22.5,22.77,28854342.0
2023-08-05 00:00:00.000000,22.77,22.91,22.22,22.63,12695627.31
2023-08-06 00:00:00.000000,22.632547,23.4161,22.596603,23.185696,320595154.0
2023-08-07 00:00:00.000000,23.185406,23.503939,22.487352,23.068756,353804981.0
2023-08-08 00:00:00.000000,23.069252,24.727625,23.021738,24.211763,495649796.0
2023-08-09 00:00:00.000000,24.21,25.0,24.1,24.37,33110965.79
2023-08-10 00:00:00.000000,24.37,24.88,24.11,24.59,19294073.76
2023-08-11 00:00:00.000000,24.59,24.89,24.32,24.61,20166257.71
2023-08-12 00:00:00.000000,24.585543,25.111952,24.405806,24.906731,253389584.0
2023-08-13 00:00:00.000000,24.905216,24.91316,24.236483,24.242886,263449955.0
2023-08-14 00:00:00.000000,24.21,25.28,24.05,25.17,30722289.89
2023-08-15 00:00:00.000000,25.147171,25.241121,23.761662,23.896585,424193111.0
2023-08-16 00:00:00.000000,23.900015,23.99312,22.487528,22.811975,441171937.0
2023-08-17 00:00:00.000000,22.79,23.4,20.27,21.69,52640360.75
2023-08-18 00:00:00.000000,21.69,22.19,20.92,21.33,30663247.45
2023-08-19 00:00:00.000000,21.33,22.16,21.29,21.89,13716213.39
2023-08-20 00:00:00.000000,21.879751,22.004704,21.630095,21.773275,198853112.0
2023-08-21 00:00:00.000000,21.77,21.77,20.35,21.2,25814784.74
2023-08-22 00:00:00.000000,21.2,21.27,19.37,20.56,29694314.02
2023-08-23 00:00:00.000000,20.56,21.81,20.38,21.73,32454156.7
2023-08-24 00:00:00.000000,21.73,22.02,20.68,21.05,23861293.23
2023-08-25 00:00:00.000000,21.05,21.05,20.08,20.42,19229716.09
2023-08-26 00:00:00.000000,20.42,20.43,20.18,20.28,5846199.1
2023-08-27 00:00:00.000000,20.280701,20.870127,20.262112,20.786839,177496132.0
2023-08-28 00:00:00.000000,20.786964,20.786964,20.16869,20.5571,200600033.0
2023-08-29 00:00:00.000000,20.556866,21.983257,20.128344,21.780764,469679540.0
2023-08-30 00:00:00.000000,21.79,21.99,20.61,20.82,23853899.07
2023-08-31 00:00:00.000000,20.82,21.05,19.43,19.73,40987465.06
2023-09-01 00:00:00.000000,19.734756,19.907936,19.09251,19.327845,286842939.0
2023-09-02 00:00:00.000000,19.32,19.68,19.14,19.49,9303242.26
2023-09-03 00:00:00.000000,19.49,19.66,19.24,19.57,9355187.04
2023-09-04 00:00:00.000000,19.57,20.02,19.18,19.51,14340090.33
2023-09-05 00:00:00.000000,19.51,20.57,19.04,20.26,32071933.35
2023-09-06 00:00:00.000000,20.272238,20.348989,19.215927,19.620029,313630984.0
2023-09-07 00:00:00.000000,19.62108,19.972979,19.367788,19.890499,242438252.0
2023-09-08 00:00:00.000000,19.893768,20.214828,19.421865,19.599045,219114497.0
2023-09-09 00:00:00.000000,19.61,19.61,19.37,19.44,6265388.01
2023-09-10 00:00:00.000000,19.446188,19.446188,17.87034,18.248831,520683204.0
2023-09-11 00:00:00.000000,18.24,18.45,17.36,17.72,35117993.35
2023-09-12 00:00:00.000000,17.738865,18.655071,17.606657,17.929827,361388393.0
2023-09-13 00:00:00.000000,17.930872,18.508787,17.739513,18.403,356729875.0
2023-09-14 00:00:00.000000,18.4,19.32,18.4,18.86,27057514.48
2023-09-15 00:00:00.000000,18.86,19.49,18.56,19.14,23027812.86
2023-09-16 00:00:00.000000,19.14,19.44,18.88,19.13,10552890.07
2023-09-17 00:00:00.000000,19.13,19.14,18.66,18.82,7150337.15
2023-09-18 00:00:00.000000,18.82,20.14,18.61,19.66,31623524.0
2023-09-19 00:00:00.000000,19.66,20.38,19.58,20.04,21278349.73
2023-09-20 00:00:00.000000,20.036289,20.48304,19.853781,20.304937,233206126.0
2023-09-21 00:00:00.000000,20.304815,20.304815,19.373915,19.479071,253809695.0
2023-09-22 00:00:00.000000,19.46,19.79,19.17,19.42,15987737.87
2023-09-23 00:00:00.000000,19.438511,19.558161,19.313749,19.473904,97379053.0
2023-09-24 00:00:00.000000,19.48,19.67,19.22,19.36,8015635.64
2023-09-25 00:00:00.000000,19.36,19.74,19.1,19.39,16737951.03
2023-09-26 00:00:00.000000,19.39,19.51,18.84,19.02,16268094.95
2023-09-27 00:00:00.000000,19.02,19.46,18.74,19.12,26271842.25
2023-09-28 00:00:00.000000,19.12,20.03,19.09,19.98,30020126.04
2023-09-29 00:00:00.000000,19.98,20.45,19.86,20.27,18287661.5
2023-09-30 00:00:00.000000,20.27,21.79,20.09,21.36,27753526.18
2023-10-01 00:00:00.000000,21.36,24.46,21.14,23.86,51515877.22
2023-10-02 00:00:00.000000,23.86,24.74,22.92,23.36,57631896.87
2023-10-03 00:00:00.000000,23.36,24.73,23.23,23.61,44313437.63
2023-10-04 00:00:00.000000,23.61,23.83,22.61,23.14,33230796.08
2023-10-05 00:00:00.000000,23.146551,23.717648,22.628948,22.694141,361288781.0
2023-10-06 00:00:00.000000,22.692167,23.705091,22.692167,23.424454,402665506.0
2023-10-07 00:00:00.000000,23.42395,24.101723,23.117117,23.287302,278403509.0
2023-10-08 00:00:00.000000,23.31,23.64,23.09,23.24,10295141.16
2023-10-09 00:00:00.000000,23.244909,23.353512,21.814489,22.118397,356967743.0
2023-10-10 00:00:00.000000,22.1,22.48,21.71,22.11,17074119.8
2023-10-11 00:00:00.000000,22.11,22.4,21.61,22.01,25221990.12
2023-10-12 00:00:00.000000,22.007484,22.019926,21.068972,21.300268,283320977.0
2023-10-13 00:00:00.000000,21.299955,22.156654,21.132036,21.834917,269268807.0
2023-10-14 00:00:00.000000,21.834354,22.196814,21.821913,22.011719,174004594.0
2023-10-15 00:00:00.000000,22.010534,22.135815,21.711384,21.922028,178940996.0
2023-10-16 00:00:00.000000,21.94,24.79,21.91,23.97,59575012.95
2023-10-17 00:00:00.000000,23.97,24.55,23.49,23.95,40260870.09
2023-10-18 00:00:00.000000,23.95,24.41,23.36,23.42,33897231.35
2023-10-19 00:00:00.000000,23.42,25.62,23.15,24.94,59242355.89
2023-10-20 00:00:00.000000,24.94,27.43,24.75,27.04,92114809.85
2023-10-21 00:00:00.000000,27.034481,30.142448,26.712612,29.386229,1160814433.0
2023-10-22 00:00:00.000000,29.384228,29.966192,28.208645,29.036682,665340924.0
2023-10-23 00:00:00.000000,29.05,32.73,28.76,31.92,132600620.07
2023-10-24 00:00:00.000000,31.849657,32.360317,29.702093,30.151537,1450364573.0
2023-10-25 00:00:00.000000,30.18,33.87,30.01,32.44,117811341.25
2023-10-26 00:00:00.000000,32.44,33.26,30.73,32.77,115265505.83
2023-10-27 00:00:00.000000,32.77,33.34,31.31,31.74,84040760.73
2023-10-28 00:00:00.000000,31.74,32.51,31.41,31.65,28597328.1
2023-10-29 00:00:00.000000,31.65,33.16,31.31,32.84,55670650.67
2023-10-30 00:00:00.000000,32.84,35.31,32.47,34.95,100384070.0
2023-10-31 00:00:00.000000,34.959831,38.546432,34.908436,38.519516,1577034191.0
2023-11-01 00:00:00.000000,38.513058,46.2509,37.961052,41.461544,3630725002.0
2023-11-02 00:00:00.000000,41.385948,44.489124,38.975346,40.207569,2583692673.0
2023-11-03 00:00:00.000000,40.25,40.25,38.05,39.48,129114847.09
2023-11-04 00:00:00.000000,39.48,42.75,39.02,42.44,94716495.59
2023-11-05 00:00:00.000000,42.44,42.86,40.3,41.2,87552035.77
2023-11-06 00:00:00.000000,41.238564,42.155067,39.825077,42.12859,1010459088.0
2023-11-07 00:00:00.000000,42.17,44.74,40.12,42.95,203308997.07
2023-11-08 00:00:00.000000,43.085918,43.805058,42.39423,43.189888,1009177437.0
2023-11-09 00:00:00.000000,43.13,48.87,42.53,45.31,309437660.84
2023-11-10 00:00:00.000000,45.31,57.63,45.08,56.72,371407805.39
2023-11-11 00:00:00.000000,56.72,63.93,53.63,56.34,415819053.43
2023-11-12 00:00:00.000000,56.34,61.88,54.54,56.3,292290056.31
2023-11-13 00:00:00.000000,56.3,59.83,51.6,51.61,301609244.17
2023-11-14 00:00:00.000000,51.61,57.93,51.31,56.83,288902544.79
2023-11-15 00:00:00.000000,56.83,67.14,56.16,65.5,348592966.36
2023-11-16 00:00:00.000000,65.5,68.16,56.39,57.78,418696390.74
2023-11-17 00:00:00.000000,57.92104,60.41629,54.551647,58.415936,3185454735.0
2023-11-18 00:00:00.000000,58.54,59.38,54.74,58.58,163809263.96
2023-11-19 00:00:00.000000,58.58,62.18,56.67,61.13,200925705.62
2023-11-20 00:00:00.000000,61.13,61.34,56.04,56.6,198524500.57
2023-11-21 00:00:00.000000,56.540367,57.365688,51.555916,52.000473,2440890238.0
2023-11-22 00:00:00.000000,52.002129,58.791565,51.737495,57.588558,1985653842.0
2023-11-23 00:00:00.000000,57.578018,59.473923,56.287563,56.599369,1379316733.0
2023-11-24 00:00:00.000000,56.46,58.76,56.19,56.86,128511879.05
2023-11-25 00:00:00.000000,56.866287,59.654144,56.325279,58.846489,1183793273.0
2023-11-26 00:00:00.000000,58.83,59.06,56.18,57.57,102471353.5
2023-11-27 00:00:00.000000,57.57,58.05,53.5,55.07,138158993.79
2023-11-28 00:00:00.000000,55.07,58.7,53.95,58.21,133449361.42
2023-11-29 00:00:00.000000,58.19305,61.653358,57.855091,59.25013,1941361674.0
2023-11-30 00:00:00.000000,59.29,61.69,58.77,59.28,101024323.81
2023-12-01 00:00:00.000000,59.28,61.89,58.64,59.78,116934396.27
2023-12-02 00:00:00.000000,59.78,63.92,59.7,63.71,120751779.39
2023-12-03 00:00:00.000000,63.820877,65.396255,62.416622,63.039967,1368876645.0
2023-12-04 00:00:00.000000,63.0,65.24,59.47,61.58,248450635.97
2023-12-05 00:00:00.000000,61.58,62.56,59.14,61.01,148106810.76
2023-12-06 00:00:00.000000,60.979866,66.383621,60.979866,61.902958,3030993886.0
2023-12-07 00:00:00.000000,61.86,69.41,61.65,67.78,266641722.61
2023-12-08 00:00:00.000000,67.846718,75.129791,67.841232,75.002434,3612712432.0
2023-12-09 00:00:00.000000,74.989548,77.502022,72.039688,72.257607,2893248364.0
2023-12-10 00:00:00.000000,72.272949,74.724594,70.919228,74.705887,1849363354.0
2023-12-11 00:00:00.000000,74.714226,74.838112,67.215492,70.367172,3729540309.0
2023-12-12 00:00:00.000000,70.344284,72.340927,65.968994,68.54068,2366453484.0
2023-12-13 00:00:00.000000,68.532249,72.354759,64.369774,70.767784,2414610075.0
2023-12-14 00:00:00.000000,70.63,76.23,68.45,75.68,219979414.24
2023-12-15 00:00:00.000000,75.636688,79.15107,72.366638,72.368988,2821390652.0
2023-12-16 00:00:00.000000,72.52,77.17,71.18,73.67,180819746.35
2023-12-17 00:00:00.000000,73.474785,74.720016,70.824455,71.000519,1552380672.0
2023-12-18 00:00:00.000000,70.77,75.46,67.08,74.41,219825107.3
2023-12-19 00:00:00.000000,74.41,76.3,71.78,73.02,179576744.2
2023-12-20 00:00:00.000000,72.98999,83.957451,72.98999,82.191231,3745738278.0
2023-12-21 00:00:00.000000,82.23,95.61,81.09,93.89,440410282.27
2023-12-22 00:00:00.000000,93.858017,99.124428,90.798401,98.003693,5284203995.0
2023-12-23 00:00:00.000000,98.001686,109.508842,93.106766,107.594231,3957434568.0
2023-12-24 00:00:00.000000,107.725136,117.380669,107.725136,112.485214,6365529251.0
2023-12-25 00:00:00.000000,112.54,125.95,108.04,120.95,503068530.81
2023-12-26 00:00:00.000000,120.95,121.32,102.17,112.48,579248989.42
2023-12-27 00:00:00.000000,112.654831,115.033875,105.425232,107.023796,4267938569.0
2023-12-28 00:00:00.000000,107.022705,109.420654,97.668648,102.104568,4492625126.0
2023-12-29 00:00:00.000000,101.85,109.92,99.56,106.19,413104821.04
2023-12-30 00:00:00.000000,106.2985,107.328224,101.068123,101.845085,1863177830.0
2023-12-31 00:00:00.000000,101.9,105.14,99.44,101.73,153333876.77
2024-01-01 00:00:00.000000,101.51281,109.508682,101.51281,109.508682,2157671990.0
2024-01-02 00:00:00.000000,109.549065,116.882492,106.388985,106.611221,3782057553.0
2024-01-03 00:00:00.000000,106.616531,109.848091,92.923668,98.594437,5472216595.0
2024-01-04 00:00:00.000000,98.586975,107.982468,97.10833,105.077538,3272723247.0
2024-01-05 00:00:00.000000,105.05201,105.235428,95.942726,99.97879,3022127826.0
2024-01-06 00:00:00.000000,99.987991,100.037407,92.022789,93.857719,2235902092.0
2024-01-07 00:00:00.000000,93.860352,96.692398,88.223457,89.276344,2288061692.0
2024-01-08 00:00:00.000000,89.278175,99.761871,85.646698,97.790443,4152448360.0
2024-01-09 00:00:00.000000,97.816032,103.796165,95.893791,99.409187,4070131683.0
2024-01-10 00:00:00.000000,99.384239,105.082375,92.563263,102.03302,4216429514.0
2024-01-11 00:00:00.000000,102.103653,106.935738,98.412498,99.909439,4174026719.0
2024-01-12 00:00:00.000000,99.911873,100.254494,88.309845,91.720909,2868799888.0
2024-01-13 00:00:00.000000,91.759743,96.917648,89.754494,95.730049,1880329065.0
2024-01-14 00:00:00.000000,95.732651,102.173584,93.890564,94.133141,2736734725.0
2024-01-15 00:00:00.000000,94.036545,96.821236,93.241112,94.490227,1755858499.0
2024-01-16 00:00:00.000000,94.438347,98.595306,94.396683,97.626915,1806576879.0
2024-01-17 00:00:00.000000,97.615807,102.433739,97.055161,102.063599,3220344763.0
2024-01-18 00:00:00.000000,102.029495,102.923141,92.140579,94.250954,2684524713.0
2024-01-19 00:00:00.000000,94.250671,95.164726,87.483658,93.386169,2631067383.0
2024-01-20 00:00:00.000000,93.393799,94.025314,90.493752,92.569839,1204443546.0
2024-01-21 00:00:00.000000,92.589523,93.713783,90.848434,90.848434,894963197.0
2024-01-22 00:00:00.000000,90.903694,91.636162,82.659767,83.62281,2662287481.0
2024-01-23 00:00:00.000000,83.621841,85.840187,79.066696,84.274506,2990436327.0
2024-01-24 00:00:00.000000,84.287262,89.267723,83.418686,88.73201,2352477736.0
2024-01-25 00:00:00.000000,88.737801,89.376823,85.273682,86.889214,1674093024.0
2024-01-26 00:00:00.000000,86.88945,93.528671,86.148392,92.442368,2027305107.0
2024-01-27 00:00:00.000000,92.387627,94.437614,90.844765,94.163216,1256585307.0
2024-01-28 00:00:00.000000,94.1819,99.377373,93.53833,95.937981,2425625612.0
2024-01-29 00:00:00.000000,95.937981,101.771912,95.176132,101.566666,2604890575.0
2024-01-30 00:00:00.000000,101.566666,106.213455,101.10939,101.472977,3328090833.0
2024-01-31 00:00:00.000000,101.449257,102.548065,96.103592,97.028709,3814467068.0
2024-02-01 00:00:00.000000,97.024841,97.944191,93.379189,97.846695,2951395444.0
2024-02-02 00:00:00.000000,97.834694,102.412628,97.574158,100.440521,2574044077.0
2024-02-03 00:00:00.000000,100.451134,101.058983,96.812576,97.879982,1349320819.0
2024-02-04 00:00:00.000000,97.885063,98.457588,95.266373,95.476959,1304106726.0
2024-02-05 00:00:00.000000,95.471466,98.544044,94.292526,95.54866,1635327054.0
2024-02-06 00:00:00.000000,95.549614,97.790787,93.280739,96.861076,1699997346.0
2024-02-07 00:00:00.000000,96.861893,101.236603,94.720222,100.979279,1733607189.0
2024-02-08 00:00:00.000000,100.995499,104.798042,100.553696,102.785637,2288429230.0
2024-02-09 00:00:00.000000,102.790176,108.987724,102.790176,106.933334,2852770180.0
2024-02-10 00:00:00.000000,106.933662,110.74279,106.933662,109.13147,1836561570.0
2024-02-11 00:00:00.000000,109.116676,110.55687,107.357651,107.495285,1370383843.0
2024-02-12 00:00:00.000000,107.49263,112.069664,103.609291,111.992752,2650731894.0
2024-02-13 00:00:00.000000,111.977249,114.810646,108.493782,112.579308,2709494768.0
2024-02-14 00:00:00.000000,112.574966,118.327782,110.878471,116.976326,2391239729.0
2024-02-15 00:00:00.000000,116.98539,118.306496,111.775879,113.699409,2471486178.0
2024-02-16 00:00:00.000000,113.673073,114.25309,108.348724,110.445915,1921299579.0
2024-02-17 00:00:00.000000,110.443306,111.073044,106.125221,108.984016,1370606631.0
2024-02-18 00:00:00.000000,108.987602,114.001381,107.60672,112.174675,1516321334.0
2024-02-19 00:00:00.000000,112.178825,114.717979,111.081413,111.485329,1898655220.0
2024-02-20 00:00:00.000000,111.483444,112.036743,104.890228,108.459641,2656976089.0
2024-02-21 00:00:00.000000,108.452667,108.452667,100.412018,105.125221,2246861647.0
2024-02-22 00:00:00.000000,105.120308,106.995407,101.642403,101.669792,1830636004.0
